bin.id,paired.com.id.initial,paired.com.id.final,vase.id,loc.id,diversity.treatment,disease.treatment,depth,family.id,color,alive.24JAN,shoot.no.24JAN,total.length.24JAN,infected.shoot.length.24JAN,lesion.present.09MAR,alive.26MAR,shoot.no.26MAR,total.length.26MAR,infected.shoot.length.26MAR,lesion.present.26MAR,lesion.spread.T.26MAR,lesion.spread.B.26MAR,lesion.spread.26MAR,survival.1month,shoot.no.1month,total.length.1month,infected.shoot.length.1month,mono.viable?,Shoot.Paired.exact?,two.shoots.paired,Vase.Paired.Exact?,Vase.Paired.Initial
6,V77,D3,56,3,mono,control,deep,D3,blue,1,1,41,41,0,1,1,41,41,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
7,V41,M6,65,4,mono,control,mid,M6,purple,1,1,3,3,0,1,1,3,3,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
7,V43,M7,69,4,mono,control,mid,M7,purple,1,1,10,10,0,1,1,10,10,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
8,V83,D8,75,1,mono,disease,deep,D8,pink,1,2,131.5,72.5,1,1,2,84.5,72.5,1,6,7,13,0,0,-47,0,NA,NA,NA,NA,NA
8,V21,SP2,80,1,poly,control,shallow,S6,pink,1,2,95.5,62,0,1,2,107,62,0,NA,NA,NA,0,0,11.5,0,1,1,1,0,1
10,V87,D10,96,1,mono,disease,deep,D10,pink,1,1,15,15,1,1,1,15,15,1,1,1,2,0,0,0,0,NA,NA,NA,NA,NA
11,V95,DP4,108,3,poly,disease,deep,D1,blue,1,1,14,14,1,1,1,14,14,1,0.5,0.5,1,0,0,0,0,0,0,1,0,1
3,V71,MP2,23,1,poly,disease,mid,M9,pink,1,1,65.5,65.5,1,1,1,66,66,1,6,2,8,0,0,0.5,0.763358779,1,1,1,0,1
3,V101,DP5,21,4,poly,control,deep,D10,purple,1,3,149,60.5,0,1,6,177,61,0,NA,NA,NA,0,3,28,0.826446281,1,0,1,0,0
5,V93,DP1,41,2,poly,control,deep,D3,yellow,1,2,142.5,84,0,1,3,163,85,0,NA,NA,NA,0,1,20.5,1.19047619,1,1,1,1,1
12,V1,S1,116,2,mono,disease,shallow,S1,yellow,1,1,41.5,41.5,1,1,1,42,42,1,0,3,3,0,0,0.5,1.204819277,NA,NA,NA,NA,NA
3,V55,MP1,29,4,poly,control,mid,M3,purple,1,4,235.5,73,0,1,4,206,74,1,9,0,9,0,0,-29.5,1.369863014,1,1,1,0,1
10,V79,D4,93,1,mono,disease,deep,D4,pink,1,5,280,69,1,1,5,258.5,70,1,4,2.5,6.5,0,0,-21.5,1.449275362,NA,NA,NA,NA,NA
5,V89,D11,44,1,mono,disease,deep,D11,pink,1,1,26.5,26.5,1,1,1,27,27,1,6,3,9,0,0,0.5,1.886792453,NA,NA,NA,NA,NA
11,V69,MP4,106,1,poly,disease,mid,M3,pink,1,1,21.5,21.5,1,1,1,22,22,1,11,4,15,0,0,0.5,2.325581395,1,0,0,0,1
11,V95,DP4,107,4,poly,control,deep,D6,purple,1,1,21.5,21.5,0,1,1,22,22,1,0.5,0.5,1,0,0,0.5,2.325581395,1,1,1,0,1
7,V43,M7,61,4,mono,disease,mid,M7,purple,1,1,63.5,63.5,0,1,2,80.5,65,1,0.5,0,0.5,0,1,17,2.362204724,NA,NA,NA,NA,NA
5,V89,D11,44,3,mono,disease,deep,D11,blue,1,1,56.5,56.5,1,1,2,63.5,58,1,5.5,5.5,11,0,1,7,2.654867257,NA,NA,NA,NA,NA
10,V107,DP3,100,3,poly,disease,deep,D3,blue,1,3,111.5,30,1,1,3,107.5,31,1,2,0.5,2.5,0,0,-4,3.333333333,1,1,1,1,1
5,V53,M12,46,2,mono,control,mid,M12,yellow,1,1,58.5,58.5,0,1,2,83,61,0,NA,NA,NA,0,1,24.5,4.273504274,NA,NA,NA,NA,NA
8,V83,D8,79,4,mono,control,deep,D8,purple,1,1,23,23,0,1,1,24,24,0,NA,NA,NA,0,0,1,4.347826087,NA,NA,NA,NA,NA
7,V43,M7,69,1,mono,control,mid,M7,pink,1,1,21,21,0,1,1,22,22,NA,NA,NA,NA,0,0,1,4.761904762,NA,NA,NA,NA,NA
5,V125,MIX1,47,4,poly,disease,mix,D10,purple,1,2,93,51.5,1,1,3,103,54,1,3,1.5,4.5,0,1,10,4.854368932,1,0,0,0,1
5,V93,DP1,50,4,poly,disease,deep,D10,purple,1,1,9.5,9.5,1,1,1,10,10,NA,NA,NA,NA,0,0,0.5,5.263157895,1,1,1,1,1
7,V41,M6,66,2,mono,disease,mid,M6,yellow,1,1,19,19,0,1,1,20,20,0,NA,NA,NA,0,0,1,5.263157895,NA,NA,NA,NA,NA
8,V21,SP2,76,2,poly,disease,shallow,S10,yellow,1,1,8.5,8.5,0,1,1,9,9,0,NA,NA,NA,0,0,0.5,5.882352941,0,1,1,0,1
5,V89,D11,42,4,mono,control,deep,D11,purple,1,1,19.5,19.5,0,1,1,21,21,NA,NA,NA,NA,0,0,1.5,7.692307692,NA,NA,NA,NA,NA
5,V53,M12,45,3,mono,disease,mid,M12,blue,1,2,57,42,1,1,2,64.5,46,1,0.5,1,1.5,0,0,7.5,9.523809524,NA,NA,NA,NA,NA
4,V63,MP5,34,4,poly,disease,mid,M11,purple,1,1,32.5,32.5,1,1,1,36,36,NA,NA,NA,NA,0,0,3.5,10.76923077,0,0,0,0,0
5,V125,MIX1,49,2,poly,control,mix,M6,yellow,1,1,10.5,10.5,0,1,1,12,12,0,NA,NA,NA,0,0,1.5,14.28571429,1,0,0,0,1
5,V93,DP1,41,4,poly,control,deep,D10,purple,1,2,96,68.5,0,1,3,118,79,0,NA,NA,NA,0,1,22,15.32846715,1,1,1,1,1
8,V15,S11,73,1,mono,control,shallow,S11,pink,1,3,146,80,0,1,4,180,95,1,NA,NA,0.5,0,1,34,18.75,NA,NA,NA,NA,NA
6,V91,DP2,51,1,poly,disease,deep,D1,pink,1,1,6.5,6.5,1,1,1,8,8,1,2.5,2.5,5,0,0,2.5,23.07692308,0,1,1,1,1
3,V101,DP5,21,2,poly,control,deep,D9,yellow,1,1,9,9,0,1,1,15,15,0,NA,NA,NA,0,0,6,66.66666667,0,0,1,0,0
4,V11,S6,31,4,mono,control,shallow,S6,purple,1,1,51.5,51.5,0,1,2,123,109,0,NA,NA,NA,0,1,71.5,111.6504854,NA,NA,NA,NA,NA
1,V61,MP5,2,1,poly,control,mid,M11,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0
1,V25,SP1,6,4,poly,control,shallow,S1,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
1,V97,DP5,8,2,poly,disease,deep,D9,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,0
1,V25,SP1,9,2,poly,disease,shallow,S3,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
1,V25,SP1,9,4,poly,disease,shallow,S1,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
2,V47,M9,11,3,mono,disease,mid,M9,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2,V47,M9,11,4,mono,disease,mid,M9,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2,V47,M9,14,1,mono,control,mid,M9,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2,V47,M9,14,4,mono,control,mid,M9,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2,V17,S12,18,4,mono,control,shallow,S12,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2,V17,S12,19,1,mono,disease,shallow,S12,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2,V17,S12,19,3,mono,disease,shallow,S12,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
3,V71,MP2,22,2,poly,control,mid,M10,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
3,V49,M10,24,1,mono,control,mid,M10,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
3,V49,M10,26,2,mono,disease,mid,M10,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
3,V55,MP1,29,1,poly,control,mid,M11,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
3,V55,MP1,29,3,poly,control,mid,M4,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
4,V11,S6,31,2,mono,control,shallow,S6,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
4,V11,S6,31,3,mono,control,shallow,S6,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
4,V11,S6,32,1,mono,disease,shallow,S6,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
4,V11,S6,32,3,mono,disease,shallow,S6,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
4,V63,MP5,34,1,poly,disease,mid,M8,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0
4,V63,MP5,34,2,poly,disease,mid,M6,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0
4,V59,MP3,36,1,poly,disease,mid,M6,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
4,V59,MP3,36,3,poly,disease,mid,M4,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
4,V113,MIX2,37,4,poly,disease,mix,S3,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0
4,V37,M3,38,1,mono,control,mid,M3,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
5,V93,DP1,41,3,poly,control,deep,D6,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1
5,V89,D11,42,1,mono,control,deep,D11,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
5,V89,D11,42,3,mono,control,deep,D11,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
5,V121,MIX2,43,2,poly,control,mix,D2,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0
5,V89,D11,44,4,mono,disease,deep,D11,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
5,V53,M12,45,1,mono,disease,mid,M12,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
5,V53,M12,45,4,mono,disease,mid,M12,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
5,V125,MIX1,47,1,poly,disease,mix,D2,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,1
5,V125,MIX1,47,2,poly,disease,mix,M6,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,1
5,V125,MIX1,47,3,poly,disease,mix,S11,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,0,1
5,V125,MIX1,49,4,poly,control,mix,D10,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,1
5,V93,DP1,50,3,poly,disease,deep,D6,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1
6,V91,DP2,51,2,poly,disease,deep,D3,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,1,1,1,1
6,V33,SP4,52,3,poly,control,shallow,S3,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0
6,V77,D3,54,1,mono,disease,deep,D3,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
6,V77,D3,54,4,mono,disease,deep,D3,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
6,V77,D3,56,2,mono,control,deep,D3,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
7,V43,M7,61,2,mono,disease,mid,M7,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
7,V43,M7,61,3,mono,disease,mid,M7,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
7,V41,M6,65,1,mono,control,mid,M6,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
7,V41,M6,65,3,mono,control,mid,M6,blue,1,1,66,66,NA,1,1,61,NA,NA,NA,NA,NA,0,0,-5,NA,NA,NA,NA,NA,NA
7,V43,M7,69,3,mono,control,mid,M7,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
8,V23,SP3,72,2,poly,disease,shallow,S5,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
8,V23,SP3,72,3,poly,disease,shallow,S11,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
8,V15,S11,73,2,mono,control,shallow,S11,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
8,V15,S11,73,4,mono,control,shallow,S11,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
8,V15,S11,74,2,mono,disease,shallow,S11,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
8,V15,S11,74,4,mono,disease,shallow,S11,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
8,V83,D8,75,4,mono,disease,deep,D8,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
8,V83,D8,79,3,mono,control,deep,D8,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
8,V21,SP2,80,4,poly,control,shallow,S5,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
9,V39,M4,82,2,mono,disease,mid,M4,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
9,V39,M4,82,4,mono,disease,mid,M4,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
9,V5,S3,90,3,mono,control,shallow,S3,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
10,V107,DP3,91,4,poly,control,deep,D1,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1
10,V87,D10,96,2,mono,disease,deep,D10,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
10,V87,D10,96,4,mono,disease,deep,D10,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
10,V79,D4,97,3,mono,control,deep,D4,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
10,V79,D4,97,4,mono,control,deep,D4,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
10,V107,DP3,100,4,poly,disease,deep,D1,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,1,1
11,V81,D6,102,1,mono,disease,deep,D6,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
11,V81,D6,102,2,mono,disease,deep,D6,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
11,V69,MP4,103,1,poly,control,mid,M3,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,1
11,V69,MP4,103,2,poly,control,mid,M7,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,1
11,V95,DP4,107,2,poly,control,deep,D8,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
11,V95,DP4,107,3,poly,control,deep,D1,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
11,V95,DP4,108,2,poly,disease,deep,D8,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,1,0,1
11,V81,D6,109,1,mono,control,deep,D6,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
11,V81,D6,109,2,mono,control,deep,D6,yellow,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
12,V1,S1,112,1,mono,control,shallow,S1,pink,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
12,V1,S1,116,4,mono,disease,shallow,S1,purple,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
12,V27,SP4,118,3,poly,disease,shallow,S12,blue,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0
